Algorithm,Params,Validation,Accuracy,Recall,Precision,F1
NuSVM,kernel:rbf-nu:0.050000-degree:5-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:rbf-nu:0.050000-degree:6-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:rbf-nu:0.050000-degree:7-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:rbf-nu:0.050000-degree:8-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:rbf-nu:0.050000-degree:9-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:rbf-nu:0.050000-degree:10-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:rbf-nu:0.050000-degree:11-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:rbf-nu:0.050000-degree:12-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:rbf-nu:0.050000-degree:13-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:rbf-nu:0.050000-degree:14-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:rbf-nu:0.100000-degree:3-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:rbf-nu:0.100000-degree:4-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:rbf-nu:0.100000-degree:5-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:rbf-nu:0.100000-degree:6-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:rbf-nu:0.100000-degree:7-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:rbf-nu:0.100000-degree:8-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:rbf-nu:0.100000-degree:9-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:rbf-nu:0.100000-degree:10-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:rbf-nu:0.100000-degree:11-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:rbf-nu:0.100000-degree:12-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:rbf-nu:0.100000-degree:13-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:rbf-nu:0.100000-degree:14-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.010000-degree:3-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.010000-degree:4-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.010000-degree:5-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.010000-degree:6-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.010000-degree:7-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.010000-degree:8-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.010000-degree:9-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.010000-degree:10-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.010000-degree:11-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.010000-degree:12-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.010000-degree:13-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.010000-degree:14-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.050000-degree:3-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.050000-degree:4-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.050000-degree:5-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.050000-degree:6-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.050000-degree:7-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.050000-degree:8-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.050000-degree:9-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.050000-degree:10-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.050000-degree:11-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.050000-degree:12-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.050000-degree:13-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.050000-degree:14-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.100000-degree:3-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.100000-degree:4-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.100000-degree:5-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.100000-degree:6-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.100000-degree:7-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.100000-degree:8-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.100000-degree:9-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.100000-degree:10-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.100000-degree:11-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.100000-degree:12-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.100000-degree:13-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:linear-nu:0.100000-degree:14-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:poly-nu:0.010000-degree:3-gamma:0.001000,Cv-5,0.85850129199,0.950750750751,0.888947368421,0.917816650761
NuSVM,kernel:poly-nu:0.010000-degree:4-gamma:0.001000,Cv-5,0.200723514212,0.0659159159159,0.716666666667,0.120537836148
NuSVM,kernel:poly-nu:0.010000-degree:5-gamma:0.001000,Cv-5,0.297674418605,0.222072072072,0.534848484848,0.224294996751
NuSVM,kernel:poly-nu:0.010000-degree:6-gamma:0.001000,Cv-5,0.297674418605,0.222072072072,0.534848484848,0.224294996751
NuSVM,kernel:poly-nu:0.010000-degree:7-gamma:0.001000,Cv-5,0.320516795866,0.222072072072,0.968181818182,0.225674797605
NuSVM,kernel:poly-nu:0.010000-degree:8-gamma:0.001000,Cv-5,0.320516795866,0.222072072072,0.968181818182,0.225674797605
NuSVM,kernel:poly-nu:0.010000-degree:9-gamma:0.001000,Cv-5,0.320516795866,0.222072072072,0.968181818182,0.225674797605
NuSVM,kernel:poly-nu:0.010000-degree:10-gamma:0.001000,Cv-5,0.320516795866,0.222072072072,0.968181818182,0.225674797605
NuSVM,kernel:poly-nu:0.010000-degree:11-gamma:0.001000,Cv-5,0.320516795866,0.222072072072,0.968181818182,0.225674797605
NuSVM,kernel:poly-nu:0.010000-degree:12-gamma:0.001000,Cv-5,0.320516795866,0.222072072072,0.968181818182,0.225674797605
NuSVM,kernel:poly-nu:0.010000-degree:13-gamma:0.001000,Cv-5,0.320516795866,0.222072072072,0.968181818182,0.225674797605
NuSVM,kernel:poly-nu:0.010000-degree:14-gamma:0.001000,Cv-5,0.320516795866,0.222072072072,0.968181818182,0.225674797605
NuSVM,kernel:poly-nu:0.050000-degree:3-gamma:0.001000,Cv-5,0.832454780362,0.825225225225,0.970018975332,0.885681567269
NuSVM,kernel:poly-nu:0.050000-degree:4-gamma:0.001000,Cv-5,0.895503875969,0.93993993994,0.934115229781,0.93650678732
NuSVM,kernel:poly-nu:0.050000-degree:5-gamma:0.001000,Cv-5,0.541085271318,0.475975975976,0.975,0.603361573643
NuSVM,kernel:poly-nu:0.050000-degree:6-gamma:0.001000,Cv-5,0.789560723514,0.823723723724,0.917248289345,0.865713399984
NuSVM,kernel:poly-nu:0.050000-degree:7-gamma:0.001000,Cv-5,0.518242894057,0.448498498498,0.975,0.57285633621
NuSVM,kernel:poly-nu:0.050000-degree:8-gamma:0.001000,Cv-5,0.513591731266,0.470570570571,0.904761904762,0.587137940491
NuSVM,kernel:poly-nu:0.050000-degree:9-gamma:0.001000,Cv-5,0.49519379845,0.420870870871,0.975,0.540718891038
NuSVM,kernel:poly-nu:0.050000-degree:10-gamma:0.001000,Cv-5,0.513591731266,0.470570570571,0.904761904762,0.587137940491
NuSVM,kernel:poly-nu:0.050000-degree:11-gamma:0.001000,Cv-5,0.49519379845,0.420870870871,0.975,0.540718891038
NuSVM,kernel:poly-nu:0.050000-degree:12-gamma:0.001000,Cv-5,0.49519379845,0.448498498498,0.899382284382,0.562844532784
NuSVM,kernel:poly-nu:0.050000-degree:13-gamma:0.001000,Cv-5,0.49519379845,0.420870870871,0.975,0.540718891038
NuSVM,kernel:poly-nu:0.050000-degree:14-gamma:0.001000,Cv-5,0.49519379845,0.448498498498,0.899382284382,0.562844532784
NuSVM,kernel:poly-nu:0.100000-degree:3-gamma:0.001000,Cv-5,0.972713178295,1.0,0.968264215633,0.983850997356
NuSVM,kernel:poly-nu:0.100000-degree:4-gamma:0.001000,Cv-5,0.49984496124,0.426426426426,0.975,0.547101869761
NuSVM,kernel:poly-nu:0.100000-degree:5-gamma:0.001000,Cv-5,0.77850129199,0.826426426426,0.912280701754,0.837026754224
NuSVM,kernel:poly-nu:0.100000-degree:6-gamma:0.001000,Cv-5,0.814056847545,0.88048048048,0.895757713249,0.883693637469
NuSVM,kernel:poly-nu:0.100000-degree:7-gamma:0.001000,Cv-5,0.77850129199,0.826426426426,0.912280701754,0.837026754224
NuSVM,kernel:poly-nu:0.100000-degree:8-gamma:0.001000,Cv-5,0.814056847545,0.88048048048,0.895757713249,0.883693637469
NuSVM,kernel:poly-nu:0.100000-degree:9-gamma:0.001000,Cv-5,0.765167958656,0.815615615616,0.907325746799,0.82224988146
NuSVM,kernel:poly-nu:0.100000-degree:10-gamma:0.001000,Cv-5,0.809612403101,0.88048048048,0.889780701754,0.881341760491
NuSVM,kernel:poly-nu:0.100000-degree:11-gamma:0.001000,Cv-5,0.760723514212,0.81021021021,0.907325746799,0.815689597772
NuSVM,kernel:poly-nu:0.100000-degree:12-gamma:0.001000,Cv-5,0.809612403101,0.88048048048,0.889780701754,0.881341760491
NuSVM,kernel:poly-nu:0.100000-degree:13-gamma:0.001000,Cv-5,0.760723514212,0.81021021021,0.907325746799,0.815689597772
NuSVM,kernel:poly-nu:0.100000-degree:14-gamma:0.001000,Cv-5,0.809612403101,0.88048048048,0.889780701754,0.881341760491
NuSVM,kernel:sigmoid-nu:0.010000-degree:3-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:sigmoid-nu:0.010000-degree:4-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:sigmoid-nu:0.010000-degree:5-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:sigmoid-nu:0.010000-degree:6-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:sigmoid-nu:0.010000-degree:7-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:sigmoid-nu:0.010000-degree:8-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:sigmoid-nu:0.010000-degree:9-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:sigmoid-nu:0.010000-degree:10-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:sigmoid-nu:0.010000-degree:11-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:sigmoid-nu:0.010000-degree:12-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:sigmoid-nu:0.010000-degree:13-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:sigmoid-nu:0.010000-degree:14-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:sigmoid-nu:0.050000-degree:3-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:sigmoid-nu:0.050000-degree:4-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:sigmoid-nu:0.050000-degree:5-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:sigmoid-nu:0.050000-degree:6-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:sigmoid-nu:0.050000-degree:7-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:sigmoid-nu:0.050000-degree:8-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:sigmoid-nu:0.050000-degree:9-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:sigmoid-nu:0.050000-degree:10-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:sigmoid-nu:0.050000-degree:11-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:sigmoid-nu:0.050000-degree:12-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:sigmoid-nu:0.050000-degree:13-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:sigmoid-nu:0.050000-degree:14-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:sigmoid-nu:0.100000-degree:3-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:sigmoid-nu:0.100000-degree:4-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:sigmoid-nu:0.100000-degree:5-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:sigmoid-nu:0.100000-degree:6-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:sigmoid-nu:0.100000-degree:7-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:sigmoid-nu:0.100000-degree:8-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:sigmoid-nu:0.100000-degree:9-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:sigmoid-nu:0.100000-degree:10-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:sigmoid-nu:0.100000-degree:11-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:sigmoid-nu:0.100000-degree:12-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:sigmoid-nu:0.100000-degree:13-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
NuSVM,kernel:sigmoid-nu:0.100000-degree:14-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
SVM,kernel:rbf-c:0.010000-degree:3-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.010000-degree:4-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.010000-degree:5-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.010000-degree:6-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.010000-degree:7-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.010000-degree:8-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.010000-degree:9-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.010000-degree:10-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.010000-degree:11-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.010000-degree:12-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.010000-degree:13-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.010000-degree:14-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.050000-degree:3-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.050000-degree:4-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.050000-degree:5-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.050000-degree:6-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.050000-degree:7-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.050000-degree:8-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.050000-degree:9-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.050000-degree:10-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.050000-degree:11-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.050000-degree:12-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.050000-degree:13-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.050000-degree:14-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.100000-degree:3-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.100000-degree:4-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.100000-degree:5-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.100000-degree:6-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.100000-degree:7-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.100000-degree:8-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.100000-degree:9-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.100000-degree:10-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.100000-degree:11-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.100000-degree:12-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.100000-degree:13-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.100000-degree:14-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.500000-degree:3-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.500000-degree:4-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.500000-degree:5-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.500000-degree:6-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.500000-degree:7-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.500000-degree:8-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.500000-degree:9-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.500000-degree:10-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.500000-degree:11-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.500000-degree:12-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.500000-degree:13-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:rbf-c:0.500000-degree:14-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:linear-c:0.010000-degree:3-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:linear-c:0.010000-degree:4-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:linear-c:0.010000-degree:5-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:linear-c:0.010000-degree:6-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:linear-c:0.010000-degree:7-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:linear-c:0.010000-degree:8-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:linear-c:0.010000-degree:9-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:linear-c:0.010000-degree:10-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:linear-c:0.010000-degree:11-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:linear-c:0.010000-degree:12-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:linear-c:0.010000-degree:13-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:linear-c:0.010000-degree:14-gamma:0.001000,Cv-5,0.831214470284,1.0,0.831214470284,0.907811052794
SVM,kernel:linear-c:0.050000-degree:3-gamma:0.001000,Cv-5,0.95007751938,1.0,0.944035968426,0.971000979794
SVM,kernel:linear-c:0.050000-degree:4-gamma:0.001000,Cv-5,0.95007751938,1.0,0.944035968426,0.971000979794
SVM,kernel:linear-c:0.050000-degree:5-gamma:0.001000,Cv-5,0.95007751938,1.0,0.944035968426,0.971000979794
SVM,kernel:linear-c:0.050000-degree:6-gamma:0.001000,Cv-5,0.95007751938,1.0,0.944035968426,0.971000979794
SVM,kernel:linear-c:0.050000-degree:7-gamma:0.001000,Cv-5,0.95007751938,1.0,0.944035968426,0.971000979794
SVM,kernel:linear-c:0.050000-degree:8-gamma:0.001000,Cv-5,0.95007751938,1.0,0.944035968426,0.971000979794
SVM,kernel:linear-c:0.050000-degree:9-gamma:0.001000,Cv-5,0.95007751938,1.0,0.944035968426,0.971000979794
SVM,kernel:linear-c:0.050000-degree:10-gamma:0.001000,Cv-5,0.95007751938,1.0,0.944035968426,0.971000979794
SVM,kernel:linear-c:0.050000-degree:11-gamma:0.001000,Cv-5,0.95007751938,1.0,0.944035968426,0.971000979794
SVM,kernel:linear-c:0.050000-degree:12-gamma:0.001000,Cv-5,0.95007751938,1.0,0.944035968426,0.971000979794
SVM,kernel:linear-c:0.050000-degree:13-gamma:0.001000,Cv-5,0.95007751938,1.0,0.944035968426,0.971000979794
SVM,kernel:linear-c:0.050000-degree:14-gamma:0.001000,Cv-5,0.95007751938,1.0,0.944035968426,0.971000979794
SVM,kernel:linear-c:0.100000-degree:3-gamma:0.001000,Cv-5,0.972713178295,1.0,0.968264215633,0.983850997356
SVM,kernel:linear-c:0.100000-degree:4-gamma:0.001000,Cv-5,0.972713178295,1.0,0.968264215633,0.983850997356
SVM,kernel:linear-c:0.100000-degree:5-gamma:0.001000,Cv-5,0.972713178295,1.0,0.968264215633,0.983850997356
SVM,kernel:linear-c:0.100000-degree:6-gamma:0.001000,Cv-5,0.972713178295,1.0,0.968264215633,0.983850997356
SVM,kernel:linear-c:0.100000-degree:7-gamma:0.001000,Cv-5,0.972713178295,1.0,0.968264215633,0.983850997356
SVM,kernel:linear-c:0.100000-degree:8-gamma:0.001000,Cv-5,0.972713178295,1.0,0.968264215633,0.983850997356
SVM,kernel:linear-c:0.100000-degree:9-gamma:0.001000,Cv-5,0.972713178295,1.0,0.968264215633,0.983850997356
SVM,kernel:linear-c:0.100000-degree:10-gamma:0.001000,Cv-5,0.972713178295,1.0,0.968264215633,0.983850997356
SVM,kernel:linear-c:0.100000-degree:11-gamma:0.001000,Cv-5,0.972713178295,1.0,0.968264215633,0.983850997356
SVM,kernel:linear-c:0.100000-degree:12-gamma:0.001000,Cv-5,0.972713178295,1.0,0.968264215633,0.983850997356
SVM,kernel:linear-c:0.100000-degree:13-gamma:0.001000,Cv-5,0.972713178295,1.0,0.968264215633,0.983850997356
SVM,kernel:linear-c:0.100000-degree:14-gamma:0.001000,Cv-5,0.972713178295,1.0,0.968264215633,0.983850997356
SVM,kernel:linear-c:0.500000-degree:3-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
SVM,kernel:linear-c:0.500000-degree:4-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
SVM,kernel:linear-c:0.500000-degree:5-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
SVM,kernel:linear-c:0.500000-degree:6-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
SVM,kernel:linear-c:0.500000-degree:7-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
SVM,kernel:linear-c:0.500000-degree:8-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
SVM,kernel:linear-c:0.500000-degree:9-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
SVM,kernel:linear-c:0.500000-degree:10-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
SVM,kernel:linear-c:0.500000-degree:11-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
SVM,kernel:linear-c:0.500000-degree:12-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
SVM,kernel:linear-c:0.500000-degree:13-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
SVM,kernel:linear-c:0.500000-degree:14-gamma:0.001000,Cv-5,1.0,1.0,1.0,1.0
