Algorithm,Params,Validation,Accuracy,Recall,Precision,F1
KNeighborsClassifier,n_neighbors:10-algorithm:ball_tree-metric:minkowski-weights:uniform,Cv-5,0.539001349528,0.521739130435,0.49218372017,0.497368897969
KNeighborsClassifier,n_neighbors:10-algorithm:ball_tree-metric:minkowski-weights:distance,Cv-5,0.544264507422,0.521739130435,0.496049266388,0.500151717085
KNeighborsClassifier,n_neighbors:10-algorithm:ball_tree-metric:euclidean-weights:uniform,Cv-5,0.539001349528,0.521739130435,0.49218372017,0.497368897969
KNeighborsClassifier,n_neighbors:10-algorithm:ball_tree-metric:euclidean-weights:distance,Cv-5,0.544264507422,0.521739130435,0.496049266388,0.500151717085
KNeighborsClassifier,n_neighbors:10-algorithm:kd_tree-metric:minkowski-weights:uniform,Cv-5,0.539001349528,0.521739130435,0.49218372017,0.497368897969
KNeighborsClassifier,n_neighbors:10-algorithm:kd_tree-metric:minkowski-weights:distance,Cv-5,0.544264507422,0.521739130435,0.496049266388,0.500151717085
KNeighborsClassifier,n_neighbors:10-algorithm:kd_tree-metric:euclidean-weights:uniform,Cv-5,0.539001349528,0.521739130435,0.49218372017,0.497368897969
KNeighborsClassifier,n_neighbors:10-algorithm:kd_tree-metric:euclidean-weights:distance,Cv-5,0.544264507422,0.521739130435,0.496049266388,0.500151717085
KNeighborsClassifier,n_neighbors:10-algorithm:brute-metric:minkowski-weights:uniform,Cv-5,0.539001349528,0.521739130435,0.49218372017,0.497368897969
KNeighborsClassifier,n_neighbors:10-algorithm:brute-metric:minkowski-weights:distance,Cv-5,0.544264507422,0.521739130435,0.496049266388,0.500151717085
KNeighborsClassifier,n_neighbors:10-algorithm:brute-metric:euclidean-weights:uniform,Cv-5,0.539001349528,0.521739130435,0.49218372017,0.497368897969
KNeighborsClassifier,n_neighbors:10-algorithm:brute-metric:euclidean-weights:distance,Cv-5,0.544264507422,0.521739130435,0.496049266388,0.500151717085
NuSVM,kernel:rbf-nu:0.010000-degree:3-gamma:0.001000,Cv-5,0.905398110661,0.886956521739,0.949561403509,0.915109760216
NuSVM,kernel:rbf-nu:0.010000-degree:4-gamma:0.001000,Cv-5,0.905398110661,0.886956521739,0.949561403509,0.915109760216
NuSVM,kernel:rbf-nu:0.010000-degree:5-gamma:0.001000,Cv-5,0.905398110661,0.886956521739,0.949561403509,0.915109760216
NuSVM,kernel:rbf-nu:0.010000-degree:6-gamma:0.001000,Cv-5,0.905398110661,0.886956521739,0.949561403509,0.915109760216
NuSVM,kernel:rbf-nu:0.010000-degree:7-gamma:0.001000,Cv-5,0.905398110661,0.886956521739,0.949561403509,0.915109760216
NuSVM,kernel:rbf-nu:0.010000-degree:8-gamma:0.001000,Cv-5,0.905398110661,0.886956521739,0.949561403509,0.915109760216
NuSVM,kernel:rbf-nu:0.010000-degree:9-gamma:0.001000,Cv-5,0.905398110661,0.886956521739,0.949561403509,0.915109760216
NuSVM,kernel:rbf-nu:0.010000-degree:10-gamma:0.001000,Cv-5,0.905398110661,0.886956521739,0.949561403509,0.915109760216
NuSVM,kernel:rbf-nu:0.010000-degree:11-gamma:0.001000,Cv-5,0.905398110661,0.886956521739,0.949561403509,0.915109760216
NuSVM,kernel:rbf-nu:0.010000-degree:12-gamma:0.001000,Cv-5,0.905398110661,0.886956521739,0.949561403509,0.915109760216
NuSVM,kernel:rbf-nu:0.010000-degree:13-gamma:0.001000,Cv-5,0.905398110661,0.886956521739,0.949561403509,0.915109760216
NuSVM,kernel:rbf-nu:0.010000-degree:14-gamma:0.001000,Cv-5,0.905398110661,0.886956521739,0.949561403509,0.915109760216
NuSVM,kernel:rbf-nu:0.050000-degree:3-gamma:0.001000,Cv-5,0.936842105263,0.930434782609,0.962727272727,0.945633074935
NuSVM,kernel:rbf-nu:0.050000-degree:4-gamma:0.001000,Cv-5,0.936842105263,0.930434782609,0.962727272727,0.945633074935
NuSVM,kernel:rbf-nu:0.050000-degree:5-gamma:0.001000,Cv-5,0.936842105263,0.930434782609,0.962727272727,0.945633074935
NuSVM,kernel:rbf-nu:0.050000-degree:6-gamma:0.001000,Cv-5,0.936842105263,0.930434782609,0.962727272727,0.945633074935
NuSVM,kernel:rbf-nu:0.050000-degree:7-gamma:0.001000,Cv-5,0.936842105263,0.930434782609,0.962727272727,0.945633074935
NuSVM,kernel:rbf-nu:0.050000-degree:8-gamma:0.001000,Cv-5,0.936842105263,0.930434782609,0.962727272727,0.945633074935
NuSVM,kernel:rbf-nu:0.050000-degree:9-gamma:0.001000,Cv-5,0.936842105263,0.930434782609,0.962727272727,0.945633074935
NuSVM,kernel:rbf-nu:0.050000-degree:10-gamma:0.001000,Cv-5,0.936842105263,0.930434782609,0.962727272727,0.945633074935
NuSVM,kernel:rbf-nu:0.050000-degree:11-gamma:0.001000,Cv-5,0.936842105263,0.930434782609,0.962727272727,0.945633074935
NuSVM,kernel:rbf-nu:0.050000-degree:12-gamma:0.001000,Cv-5,0.936842105263,0.930434782609,0.962727272727,0.945633074935
NuSVM,kernel:rbf-nu:0.050000-degree:13-gamma:0.001000,Cv-5,0.936842105263,0.930434782609,0.962727272727,0.945633074935
NuSVM,kernel:rbf-nu:0.050000-degree:14-gamma:0.001000,Cv-5,0.936842105263,0.930434782609,0.962727272727,0.945633074935
NuSVM,kernel:rbf-nu:0.100000-degree:3-gamma:0.001000,Cv-5,0.93697705803,0.939130434783,0.956140350877,0.945896656535
NuSVM,kernel:rbf-nu:0.100000-degree:4-gamma:0.001000,Cv-5,0.93697705803,0.939130434783,0.956140350877,0.945896656535
NuSVM,kernel:rbf-nu:0.100000-degree:5-gamma:0.001000,Cv-5,0.93697705803,0.939130434783,0.956140350877,0.945896656535
NuSVM,kernel:rbf-nu:0.100000-degree:6-gamma:0.001000,Cv-5,0.93697705803,0.939130434783,0.956140350877,0.945896656535
NuSVM,kernel:rbf-nu:0.100000-degree:7-gamma:0.001000,Cv-5,0.93697705803,0.939130434783,0.956140350877,0.945896656535
NuSVM,kernel:rbf-nu:0.100000-degree:8-gamma:0.001000,Cv-5,0.93697705803,0.939130434783,0.956140350877,0.945896656535
NuSVM,kernel:rbf-nu:0.100000-degree:9-gamma:0.001000,Cv-5,0.93697705803,0.939130434783,0.956140350877,0.945896656535
NuSVM,kernel:rbf-nu:0.100000-degree:10-gamma:0.001000,Cv-5,0.93697705803,0.939130434783,0.956140350877,0.945896656535
NuSVM,kernel:rbf-nu:0.100000-degree:11-gamma:0.001000,Cv-5,0.93697705803,0.939130434783,0.956140350877,0.945896656535
NuSVM,kernel:rbf-nu:0.100000-degree:12-gamma:0.001000,Cv-5,0.93697705803,0.939130434783,0.956140350877,0.945896656535
NuSVM,kernel:rbf-nu:0.100000-degree:13-gamma:0.001000,Cv-5,0.93697705803,0.939130434783,0.956140350877,0.945896656535
NuSVM,kernel:rbf-nu:0.100000-degree:14-gamma:0.001000,Cv-5,0.93697705803,0.939130434783,0.956140350877,0.945896656535
NuSVM,kernel:rbf-nu:0.500000-degree:3-gamma:0.001000,Cv-5,0.832118758435,0.869565217391,0.856583185016,0.860146425268
NuSVM,kernel:rbf-nu:0.500000-degree:4-gamma:0.001000,Cv-5,0.832118758435,0.869565217391,0.856583185016,0.860146425268
NuSVM,kernel:rbf-nu:0.500000-degree:5-gamma:0.001000,Cv-5,0.832118758435,0.869565217391,0.856583185016,0.860146425268
NuSVM,kernel:rbf-nu:0.500000-degree:6-gamma:0.001000,Cv-5,0.832118758435,0.869565217391,0.856583185016,0.860146425268
NuSVM,kernel:rbf-nu:0.500000-degree:7-gamma:0.001000,Cv-5,0.832118758435,0.869565217391,0.856583185016,0.860146425268
NuSVM,kernel:rbf-nu:0.500000-degree:8-gamma:0.001000,Cv-5,0.832118758435,0.869565217391,0.856583185016,0.860146425268
NuSVM,kernel:rbf-nu:0.500000-degree:9-gamma:0.001000,Cv-5,0.832118758435,0.869565217391,0.856583185016,0.860146425268
NuSVM,kernel:rbf-nu:0.500000-degree:10-gamma:0.001000,Cv-5,0.832118758435,0.869565217391,0.856583185016,0.860146425268
NuSVM,kernel:rbf-nu:0.500000-degree:11-gamma:0.001000,Cv-5,0.832118758435,0.869565217391,0.856583185016,0.860146425268
NuSVM,kernel:rbf-nu:0.500000-degree:12-gamma:0.001000,Cv-5,0.832118758435,0.869565217391,0.856583185016,0.860146425268
NuSVM,kernel:rbf-nu:0.500000-degree:13-gamma:0.001000,Cv-5,0.832118758435,0.869565217391,0.856583185016,0.860146425268
NuSVM,kernel:rbf-nu:0.500000-degree:14-gamma:0.001000,Cv-5,0.832118758435,0.869565217391,0.856583185016,0.860146425268
NuSVM,kernel:linear-nu:0.010000-degree:3-gamma:0.001000,Cv-5,0.974224021592,0.991304347826,0.97037037037,0.979555555556
NuSVM,kernel:linear-nu:0.010000-degree:4-gamma:0.001000,Cv-5,0.974224021592,0.991304347826,0.97037037037,0.979555555556
NuSVM,kernel:linear-nu:0.010000-degree:5-gamma:0.001000,Cv-5,0.974224021592,0.991304347826,0.97037037037,0.979555555556
NuSVM,kernel:linear-nu:0.010000-degree:6-gamma:0.001000,Cv-5,0.974224021592,0.991304347826,0.97037037037,0.979555555556
NuSVM,kernel:linear-nu:0.010000-degree:7-gamma:0.001000,Cv-5,0.974224021592,0.991304347826,0.97037037037,0.979555555556
NuSVM,kernel:linear-nu:0.010000-degree:8-gamma:0.001000,Cv-5,0.974224021592,0.991304347826,0.97037037037,0.979555555556
NuSVM,kernel:linear-nu:0.010000-degree:9-gamma:0.001000,Cv-5,0.974224021592,0.991304347826,0.97037037037,0.979555555556
NuSVM,kernel:linear-nu:0.010000-degree:10-gamma:0.001000,Cv-5,0.974224021592,0.991304347826,0.97037037037,0.979555555556
NuSVM,kernel:linear-nu:0.010000-degree:11-gamma:0.001000,Cv-5,0.974224021592,0.991304347826,0.97037037037,0.979555555556
NuSVM,kernel:linear-nu:0.010000-degree:12-gamma:0.001000,Cv-5,0.974224021592,0.991304347826,0.97037037037,0.979555555556
NuSVM,kernel:linear-nu:0.010000-degree:13-gamma:0.001000,Cv-5,0.974224021592,0.991304347826,0.97037037037,0.979555555556
NuSVM,kernel:linear-nu:0.010000-degree:14-gamma:0.001000,Cv-5,0.974224021592,0.991304347826,0.97037037037,0.979555555556
NuSVM,kernel:linear-nu:0.050000-degree:3-gamma:0.001000,Cv-5,0.95330634278,0.982608695652,0.947256728778,0.962996741095
NuSVM,kernel:linear-nu:0.050000-degree:4-gamma:0.001000,Cv-5,0.95330634278,0.982608695652,0.947256728778,0.962996741095
NuSVM,kernel:linear-nu:0.050000-degree:5-gamma:0.001000,Cv-5,0.95330634278,0.982608695652,0.947256728778,0.962996741095
NuSVM,kernel:linear-nu:0.050000-degree:6-gamma:0.001000,Cv-5,0.95330634278,0.982608695652,0.947256728778,0.962996741095
NuSVM,kernel:linear-nu:0.050000-degree:7-gamma:0.001000,Cv-5,0.95330634278,0.982608695652,0.947256728778,0.962996741095
NuSVM,kernel:linear-nu:0.050000-degree:8-gamma:0.001000,Cv-5,0.95330634278,0.982608695652,0.947256728778,0.962996741095
NuSVM,kernel:linear-nu:0.050000-degree:9-gamma:0.001000,Cv-5,0.95330634278,0.982608695652,0.947256728778,0.962996741095
NuSVM,kernel:linear-nu:0.050000-degree:10-gamma:0.001000,Cv-5,0.95330634278,0.982608695652,0.947256728778,0.962996741095
NuSVM,kernel:linear-nu:0.050000-degree:11-gamma:0.001000,Cv-5,0.95330634278,0.982608695652,0.947256728778,0.962996741095
NuSVM,kernel:linear-nu:0.050000-degree:12-gamma:0.001000,Cv-5,0.95330634278,0.982608695652,0.947256728778,0.962996741095
NuSVM,kernel:linear-nu:0.050000-degree:13-gamma:0.001000,Cv-5,0.95330634278,0.982608695652,0.947256728778,0.962996741095
NuSVM,kernel:linear-nu:0.050000-degree:14-gamma:0.001000,Cv-5,0.95330634278,0.982608695652,0.947256728778,0.962996741095
NuSVM,kernel:linear-nu:0.100000-degree:3-gamma:0.001000,Cv-5,0.927125506073,0.95652173913,0.934620689655,0.94185847744
NuSVM,kernel:linear-nu:0.100000-degree:4-gamma:0.001000,Cv-5,0.927125506073,0.95652173913,0.934620689655,0.94185847744
NuSVM,kernel:linear-nu:0.100000-degree:5-gamma:0.001000,Cv-5,0.927125506073,0.95652173913,0.934620689655,0.94185847744
NuSVM,kernel:linear-nu:0.100000-degree:6-gamma:0.001000,Cv-5,0.927125506073,0.95652173913,0.934620689655,0.94185847744
NuSVM,kernel:linear-nu:0.100000-degree:7-gamma:0.001000,Cv-5,0.927125506073,0.95652173913,0.934620689655,0.94185847744
NuSVM,kernel:linear-nu:0.100000-degree:8-gamma:0.001000,Cv-5,0.927125506073,0.95652173913,0.934620689655,0.94185847744
NuSVM,kernel:linear-nu:0.100000-degree:9-gamma:0.001000,Cv-5,0.927125506073,0.95652173913,0.934620689655,0.94185847744
NuSVM,kernel:linear-nu:0.100000-degree:10-gamma:0.001000,Cv-5,0.927125506073,0.95652173913,0.934620689655,0.94185847744
NuSVM,kernel:linear-nu:0.100000-degree:11-gamma:0.001000,Cv-5,0.927125506073,0.95652173913,0.934620689655,0.94185847744
NuSVM,kernel:linear-nu:0.100000-degree:12-gamma:0.001000,Cv-5,0.927125506073,0.95652173913,0.934620689655,0.94185847744
NuSVM,kernel:linear-nu:0.100000-degree:13-gamma:0.001000,Cv-5,0.927125506073,0.95652173913,0.934620689655,0.94185847744
NuSVM,kernel:linear-nu:0.100000-degree:14-gamma:0.001000,Cv-5,0.927125506073,0.95652173913,0.934620689655,0.94185847744
NuSVM,kernel:linear-nu:0.500000-degree:3-gamma:0.001000,Cv-5,0.879487179487,0.913043478261,0.894645732689,0.901591377493
NuSVM,kernel:linear-nu:0.500000-degree:4-gamma:0.001000,Cv-5,0.879487179487,0.913043478261,0.894645732689,0.901591377493
NuSVM,kernel:linear-nu:0.500000-degree:5-gamma:0.001000,Cv-5,0.879487179487,0.913043478261,0.894645732689,0.901591377493
NuSVM,kernel:linear-nu:0.500000-degree:6-gamma:0.001000,Cv-5,0.879487179487,0.913043478261,0.894645732689,0.901591377493
NuSVM,kernel:linear-nu:0.500000-degree:7-gamma:0.001000,Cv-5,0.879487179487,0.913043478261,0.894645732689,0.901591377493
NuSVM,kernel:linear-nu:0.500000-degree:8-gamma:0.001000,Cv-5,0.879487179487,0.913043478261,0.894645732689,0.901591377493
NuSVM,kernel:linear-nu:0.500000-degree:9-gamma:0.001000,Cv-5,0.879487179487,0.913043478261,0.894645732689,0.901591377493
NuSVM,kernel:linear-nu:0.500000-degree:10-gamma:0.001000,Cv-5,0.879487179487,0.913043478261,0.894645732689,0.901591377493
NuSVM,kernel:linear-nu:0.500000-degree:11-gamma:0.001000,Cv-5,0.879487179487,0.913043478261,0.894645732689,0.901591377493
NuSVM,kernel:linear-nu:0.500000-degree:12-gamma:0.001000,Cv-5,0.879487179487,0.913043478261,0.894645732689,0.901591377493
NuSVM,kernel:linear-nu:0.500000-degree:13-gamma:0.001000,Cv-5,0.879487179487,0.913043478261,0.894645732689,0.901591377493
NuSVM,kernel:linear-nu:0.500000-degree:14-gamma:0.001000,Cv-5,0.879487179487,0.913043478261,0.894645732689,0.901591377493
NuSVM,kernel:poly-nu:0.010000-degree:3-gamma:0.001000,Cv-5,0.628070175439,0.495652173913,0.927777777778,0.554931534562
NuSVM,kernel:poly-nu:0.010000-degree:4-gamma:0.001000,Cv-5,0.434682860999,0.113043478261,0.185714285714,0.140540540541
NuSVM,kernel:poly-nu:0.010000-degree:5-gamma:0.001000,Cv-5,0.476788124157,0.130434782609,0.6,0.199365967366
NuSVM,kernel:poly-nu:0.010000-degree:6-gamma:0.001000,Cv-5,0.424156545209,0.0695652173913,0.2,0.103225806452
NuSVM,kernel:poly-nu:0.010000-degree:7-gamma:0.001000,Cv-5,0.424156545209,0.0434782608696,0.4,0.0759259259259
NuSVM,kernel:poly-nu:0.010000-degree:8-gamma:0.001000,Cv-5,0.40310391363,0.0260869565217,0.2,0.0461538461538
NuSVM,kernel:poly-nu:0.010000-degree:9-gamma:0.001000,Cv-5,0.41363022942,0.0260869565217,0.4,0.0486666666667
NuSVM,kernel:poly-nu:0.010000-degree:10-gamma:0.001000,Cv-5,0.397840755735,0.0173913043478,0.2,0.032
NuSVM,kernel:poly-nu:0.010000-degree:11-gamma:0.001000,Cv-5,0.41363022942,0.0260869565217,0.4,0.0486666666667
NuSVM,kernel:poly-nu:0.010000-degree:12-gamma:0.001000,Cv-5,0.397840755735,0.0173913043478,0.2,0.032
NuSVM,kernel:poly-nu:0.010000-degree:13-gamma:0.001000,Cv-5,0.41363022942,0.0260869565217,0.4,0.0486666666667
NuSVM,kernel:poly-nu:0.010000-degree:14-gamma:0.001000,Cv-5,0.397840755735,0.0173913043478,0.2,0.032
NuSVM,kernel:poly-nu:0.050000-degree:3-gamma:0.001000,Cv-5,0.685560053981,0.860869565217,0.667929503601,0.747144571779
NuSVM,kernel:poly-nu:0.050000-degree:4-gamma:0.001000,Cv-5,0.507962213225,0.704347826087,0.577918034536,0.618967698968
NuSVM,kernel:poly-nu:0.050000-degree:5-gamma:0.001000,Cv-5,0.696761133603,0.921739130435,0.706515138421,0.785697073956
NuSVM,kernel:poly-nu:0.050000-degree:6-gamma:0.001000,Cv-5,0.554925775978,0.817391304348,0.596228070175,0.677470169775
NuSVM,kernel:poly-nu:0.050000-degree:7-gamma:0.001000,Cv-5,0.634682860999,0.75652173913,0.548648648649,0.631823899371
NuSVM,kernel:poly-nu:0.050000-degree:8-gamma:0.001000,Cv-5,0.534682860999,0.678260869565,0.478918449971,0.557421657187
NuSVM,kernel:poly-nu:0.050000-degree:9-gamma:0.001000,Cv-5,0.592577597841,0.765217391304,0.507876955903,0.609607550919
NuSVM,kernel:poly-nu:0.050000-degree:10-gamma:0.001000,Cv-5,0.534682860999,0.721739130435,0.47377681741,0.570951513574
NuSVM,kernel:poly-nu:0.050000-degree:11-gamma:0.001000,Cv-5,0.587314439946,0.782608695652,0.50092879257,0.610411274087
NuSVM,kernel:poly-nu:0.050000-degree:12-gamma:0.001000,Cv-5,0.534682860999,0.739130434783,0.471517027864,0.575323554789
NuSVM,kernel:poly-nu:0.050000-degree:13-gamma:0.001000,Cv-5,0.582051282051,0.773913043478,0.498789755137,0.606025309175
NuSVM,kernel:poly-nu:0.050000-degree:14-gamma:0.001000,Cv-5,0.545209176788,0.75652173913,0.476418988648,0.584363102811
NuSVM,kernel:poly-nu:0.100000-degree:3-gamma:0.001000,Cv-5,0.695411605938,0.521739130435,0.775,0.603976017496
NuSVM,kernel:poly-nu:0.100000-degree:4-gamma:0.001000,Cv-5,0.519028340081,0.695652173913,0.47052353105,0.55912358797
NuSVM,kernel:poly-nu:0.100000-degree:5-gamma:0.001000,Cv-5,0.271524966262,0.0521739130435,0.168888888889,0.0781987295826
NuSVM,kernel:poly-nu:0.100000-degree:6-gamma:0.001000,Cv-5,0.429419703104,0.217391304348,0.367092924126,0.245117056856
NuSVM,kernel:poly-nu:0.100000-degree:7-gamma:0.001000,Cv-5,0.292577597841,0.0260869565217,0.05,0.0334160463193
NuSVM,kernel:poly-nu:0.100000-degree:8-gamma:0.001000,Cv-5,0.424156545209,0.208695652174,0.333759590793,0.230347826087
NuSVM,kernel:poly-nu:0.100000-degree:9-gamma:0.001000,Cv-5,0.292577597841,0.0260869565217,0.05,0.0334160463193
NuSVM,kernel:poly-nu:0.100000-degree:10-gamma:0.001000,Cv-5,0.429419703104,0.217391304348,0.433333333333,0.246850948509
NuSVM,kernel:poly-nu:0.100000-degree:11-gamma:0.001000,Cv-5,0.30310391363,0.0347826086957,0.151666666667,0.0499558573854
NuSVM,kernel:poly-nu:0.100000-degree:12-gamma:0.001000,Cv-5,0.434682860999,0.217391304348,0.438095238095,0.249073170732
NuSVM,kernel:poly-nu:0.100000-degree:13-gamma:0.001000,Cv-5,0.30310391363,0.0347826086957,0.151666666667,0.0499558573854
NuSVM,kernel:poly-nu:0.100000-degree:14-gamma:0.001000,Cv-5,0.429419703104,0.226086956522,0.43,0.250708010336
NuSVM,kernel:poly-nu:0.500000-degree:3-gamma:0.001000,Cv-5,0.716464237517,0.660869565217,0.879607843137,0.727841545062
NuSVM,kernel:poly-nu:0.500000-degree:4-gamma:0.001000,Cv-5,0.397840755735,0.452173913043,0.457443609023,0.391330793194
NuSVM,kernel:poly-nu:0.500000-degree:5-gamma:0.001000,Cv-5,0.450472334683,0.226086956522,0.421052631579,0.198819672131
NuSVM,kernel:poly-nu:0.500000-degree:6-gamma:0.001000,Cv-5,0.438866396761,0.2,0.121052631579,0.150819672131
NuSVM,kernel:poly-nu:0.500000-degree:7-gamma:0.001000,Cv-5,0.40310391363,0.00869565217391,0.2,0.0166666666667
NuSVM,kernel:poly-nu:0.500000-degree:8-gamma:0.001000,Cv-5,0.40310391363,0.00869565217391,0.2,0.0166666666667
NuSVM,kernel:poly-nu:0.500000-degree:9-gamma:0.001000,Cv-5,0.40310391363,0.00869565217391,0.2,0.0166666666667
NuSVM,kernel:poly-nu:0.500000-degree:10-gamma:0.001000,Cv-5,0.40310391363,0.00869565217391,0.2,0.0166666666667
NuSVM,kernel:poly-nu:0.500000-degree:11-gamma:0.001000,Cv-5,0.40310391363,0.00869565217391,0.2,0.0166666666667
NuSVM,kernel:poly-nu:0.500000-degree:12-gamma:0.001000,Cv-5,0.40310391363,0.00869565217391,0.2,0.0166666666667
NuSVM,kernel:poly-nu:0.500000-degree:13-gamma:0.001000,Cv-5,0.408367071525,0.0173913043478,0.2,0.032
NuSVM,kernel:poly-nu:0.500000-degree:14-gamma:0.001000,Cv-5,0.408367071525,0.0173913043478,0.2,0.032
NuSVM,kernel:sigmoid-nu:0.010000-degree:3-gamma:0.001000,Cv-5,0.968421052632,0.965217391304,0.984,0.973686868687
NuSVM,kernel:sigmoid-nu:0.010000-degree:4-gamma:0.001000,Cv-5,0.968421052632,0.965217391304,0.984,0.973686868687
NuSVM,kernel:sigmoid-nu:0.010000-degree:5-gamma:0.001000,Cv-5,0.968421052632,0.965217391304,0.984,0.973686868687
NuSVM,kernel:sigmoid-nu:0.010000-degree:6-gamma:0.001000,Cv-5,0.968421052632,0.965217391304,0.984,0.973686868687
NuSVM,kernel:sigmoid-nu:0.010000-degree:7-gamma:0.001000,Cv-5,0.968421052632,0.965217391304,0.984,0.973686868687
NuSVM,kernel:sigmoid-nu:0.010000-degree:8-gamma:0.001000,Cv-5,0.968421052632,0.965217391304,0.984,0.973686868687
NuSVM,kernel:sigmoid-nu:0.010000-degree:9-gamma:0.001000,Cv-5,0.968421052632,0.965217391304,0.984,0.973686868687
NuSVM,kernel:sigmoid-nu:0.010000-degree:10-gamma:0.001000,Cv-5,0.968421052632,0.965217391304,0.984,0.973686868687
NuSVM,kernel:sigmoid-nu:0.010000-degree:11-gamma:0.001000,Cv-5,0.968421052632,0.965217391304,0.984,0.973686868687
NuSVM,kernel:sigmoid-nu:0.010000-degree:12-gamma:0.001000,Cv-5,0.968421052632,0.965217391304,0.984,0.973686868687
NuSVM,kernel:sigmoid-nu:0.010000-degree:13-gamma:0.001000,Cv-5,0.968421052632,0.965217391304,0.984,0.973686868687
NuSVM,kernel:sigmoid-nu:0.010000-degree:14-gamma:0.001000,Cv-5,0.968421052632,0.965217391304,0.984,0.973686868687
NuSVM,kernel:sigmoid-nu:0.050000-degree:3-gamma:0.001000,Cv-5,0.942914979757,0.973913043478,0.941591704148,0.955083216711
NuSVM,kernel:sigmoid-nu:0.050000-degree:4-gamma:0.001000,Cv-5,0.942914979757,0.973913043478,0.941591704148,0.955083216711
NuSVM,kernel:sigmoid-nu:0.050000-degree:5-gamma:0.001000,Cv-5,0.942914979757,0.973913043478,0.941591704148,0.955083216711
NuSVM,kernel:sigmoid-nu:0.050000-degree:6-gamma:0.001000,Cv-5,0.942914979757,0.973913043478,0.941591704148,0.955083216711
NuSVM,kernel:sigmoid-nu:0.050000-degree:7-gamma:0.001000,Cv-5,0.942914979757,0.973913043478,0.941591704148,0.955083216711
NuSVM,kernel:sigmoid-nu:0.050000-degree:8-gamma:0.001000,Cv-5,0.942914979757,0.973913043478,0.941591704148,0.955083216711
NuSVM,kernel:sigmoid-nu:0.050000-degree:9-gamma:0.001000,Cv-5,0.942914979757,0.973913043478,0.941591704148,0.955083216711
NuSVM,kernel:sigmoid-nu:0.050000-degree:10-gamma:0.001000,Cv-5,0.942914979757,0.973913043478,0.941591704148,0.955083216711
NuSVM,kernel:sigmoid-nu:0.050000-degree:11-gamma:0.001000,Cv-5,0.942914979757,0.973913043478,0.941591704148,0.955083216711
NuSVM,kernel:sigmoid-nu:0.050000-degree:12-gamma:0.001000,Cv-5,0.942914979757,0.973913043478,0.941591704148,0.955083216711
NuSVM,kernel:sigmoid-nu:0.050000-degree:13-gamma:0.001000,Cv-5,0.942914979757,0.973913043478,0.941591704148,0.955083216711
NuSVM,kernel:sigmoid-nu:0.050000-degree:14-gamma:0.001000,Cv-5,0.942914979757,0.973913043478,0.941591704148,0.955083216711
NuSVM,kernel:sigmoid-nu:0.100000-degree:3-gamma:0.001000,Cv-5,0.942780026991,0.973913043478,0.940285714286,0.954836601307
NuSVM,kernel:sigmoid-nu:0.100000-degree:4-gamma:0.001000,Cv-5,0.942780026991,0.973913043478,0.940285714286,0.954836601307
NuSVM,kernel:sigmoid-nu:0.100000-degree:5-gamma:0.001000,Cv-5,0.942780026991,0.973913043478,0.940285714286,0.954836601307
NuSVM,kernel:sigmoid-nu:0.100000-degree:6-gamma:0.001000,Cv-5,0.942780026991,0.973913043478,0.940285714286,0.954836601307
NuSVM,kernel:sigmoid-nu:0.100000-degree:7-gamma:0.001000,Cv-5,0.942780026991,0.973913043478,0.940285714286,0.954836601307
NuSVM,kernel:sigmoid-nu:0.100000-degree:8-gamma:0.001000,Cv-5,0.942780026991,0.973913043478,0.940285714286,0.954836601307
NuSVM,kernel:sigmoid-nu:0.100000-degree:9-gamma:0.001000,Cv-5,0.942780026991,0.973913043478,0.940285714286,0.954836601307
NuSVM,kernel:sigmoid-nu:0.100000-degree:10-gamma:0.001000,Cv-5,0.942780026991,0.973913043478,0.940285714286,0.954836601307
NuSVM,kernel:sigmoid-nu:0.100000-degree:11-gamma:0.001000,Cv-5,0.942780026991,0.973913043478,0.940285714286,0.954836601307
NuSVM,kernel:sigmoid-nu:0.100000-degree:12-gamma:0.001000,Cv-5,0.942780026991,0.973913043478,0.940285714286,0.954836601307
NuSVM,kernel:sigmoid-nu:0.100000-degree:13-gamma:0.001000,Cv-5,0.942780026991,0.973913043478,0.940285714286,0.954836601307
NuSVM,kernel:sigmoid-nu:0.100000-degree:14-gamma:0.001000,Cv-5,0.942780026991,0.973913043478,0.940285714286,0.954836601307
NuSVM,kernel:sigmoid-nu:0.500000-degree:3-gamma:0.001000,Cv-5,0.884750337382,0.921739130435,0.894645732689,0.906453956774
NuSVM,kernel:sigmoid-nu:0.500000-degree:4-gamma:0.001000,Cv-5,0.884750337382,0.921739130435,0.894645732689,0.906453956774
NuSVM,kernel:sigmoid-nu:0.500000-degree:5-gamma:0.001000,Cv-5,0.884750337382,0.921739130435,0.894645732689,0.906453956774
NuSVM,kernel:sigmoid-nu:0.500000-degree:6-gamma:0.001000,Cv-5,0.884750337382,0.921739130435,0.894645732689,0.906453956774
NuSVM,kernel:sigmoid-nu:0.500000-degree:7-gamma:0.001000,Cv-5,0.884750337382,0.921739130435,0.894645732689,0.906453956774
NuSVM,kernel:sigmoid-nu:0.500000-degree:8-gamma:0.001000,Cv-5,0.884750337382,0.921739130435,0.894645732689,0.906453956774
NuSVM,kernel:sigmoid-nu:0.500000-degree:9-gamma:0.001000,Cv-5,0.884750337382,0.921739130435,0.894645732689,0.906453956774
